"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"1834",334,"I am a Tampa native. I have lived here my whole life. I am here to help my guests any way I can. If they are looking for someone to show them some places to have a good time I can help.",2,"None of the above./None of the above.",19.909,0,0,0,1,0,1
"1835",335,"Hey - I’m Amy and love to get curious about the world. I’m a mom of four and long time yoga practitioner/teacher/trainer. I’m a birth worker and researcher. I love Airbnb and the chance to connect with new people. Travel always renews my faith in the basic goodness of humanity. For that, I also grateful.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",21.398,0,0.75,0,0.25,0.75,0.75
"1836",336,"I'm an entrepreneur always seeking business ventures and new directions.  Love meeting new people and making a difference in people's lives. My passion is inventing and spending time with my amazing kids. Been doing Real Estate for over 13 years.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",16.5635,0,0,0.25,0.75,0.25,0.75
"1837",337,"I consider myself a sociable person I like to meet people and about the places where they come from, I am a loving mother with my three children are the most precious thing I have and together with my husband we fight daily to give them a better future.",2,"None of the above./None of the above.",9.195,0,0,0,1,0,1
"1838",338,"We have traveled extensively all over the world using Airbnb for years so it’s only natural for us to host other travelers to Charlotte. We had great experiences with hosts near and far that made us feel completely welcomed and cared for and hope to pay that forward to our guests.",2,"None of the above./None of the above.",29.028,0,0,0,1,0,1
"1839",339,"My fiance Christy and I do not live on premises, but we are always available email, text, call with and issues and try to respond asap.  If you have any questions prior to booking don't hesitate to ask.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",23.28225,0.25,0.75,0,0,1,1
"1840",340,"Vacation Rental Connect is a free property management software connecting Airbnb and other platforms to the VRC system that streamlines vacation rental operation. Properties listed on this account may be operated by VRC or other users of the VRC network.",1,"None of the above.",29.484,0,0,0,1,0,1
"1841",341,"Happily married, <br>Father of wonderful 3yr old son.<br><br>Kind AirBnb host <br>Keen landlord and real estate investor<br>GRAPHIC DESIGNER in Silicon Valley.<br>Event MC / host / coordinator<br>Musician - bassist at church band<br>Tenor - Chamber Choir<br>Missionary & world traveler<br>Youth group leader",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",31.238,0,0.25,0,0.75,0.25,0.75
"1842",342,"I have lived in San Diego for 14 years with my family and have called San Diego my home. <br><br>I love food and I enjoy to cook even more. I love my family and often take small trips with them to neighboring areas. A small picnic in the park is a perfect way to spend a Saturday afternoon. <br><br>我会讲中文。",3,"None of the above./None of the above./The grammar is weird or wrong.",24.5283333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1843",343,"I live here in Fresno, CA. I am new to wine, but my wife likes to drink wine. We decided we wanted to go to Napa Valley and do wine tasting. I am interested in learning more about wine. We are planning to visit Napa Valley for wine tasting.",3,"The profile is somewhat repetitive./The profile is somewhat repetitive./The profile is somewhat repetitive.",19.4553333333333,0,0,1,0,1,1
"1844",344,"I'm very down to earth and love hanging out with family & friends.  My fiancé and I love cooking, gardening and spending as much time together as possible.  We are big animal lovers.  I'm in International Sales and love traveling to new places for work.",3,"None of the above./None of the above./The grammar is weird or wrong.",20.98,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1845",345,"I am a photographer and traveler. I also am a general contractor so I am always working on construction projects. I lived in England and in Ireland so I know how to treat travelers like family. I also love to explore new places. I love out of the way places and am looking forward to more traveling adventures!",2,"None of the above./None of the above.",23.33,0,0,0,1,0,1
"1846",346,"I am a Chinese American and like to travel, so I provide my place for travelers to save money on the trips. I try to provide a comfortable place for your stay.",3,"None of the above./None of the above./None of the above.",19.2976666666667,0,0,0,1,0,1
"1847",347,"My name is Petra and I love traveling myself. I love to meet new people, especially people that travel so we can share stories and trip experiences.<br>I am from Munich Germany, but I have lived in NYC for more than a decade.<br>I love music, math, Latin dancing and great movies.",3,"None of the above./None of the above./The grammar is weird or wrong.",18.9113333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1848",348,"Hi there! I'm a pediatric dietitian and have been hosting and traveling with Airbnb since 2013. When I'm not home or working, I can be found hiking, camping, climbing, or training muay thai at the MMA gym down the street.  I look forward to meeting you!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",17.9686666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1849",349,"I am a Travel Professional, My background is Airline and ""High End""<br>Hospitality, I have worked for Four Seasons Hotels and Resorts, As well as OmniHotels. Also The Mansion on Turtle Creek in Dallas.<br>I appreciate and ""luv"" Great Customer Experiances""",3,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",44.493,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1850",350,"Hi, my name is Josh<br>I enjoy fishing, cycling, golfing, and going to yard sales and flea markets. <br><br>  Count on a local to quickly respond to your questions and give local tips to help you enjoy your stay in Oklahoma city.",2,"None of the above./None of the above.",29.489,0,0,0,1,0,1
"1851",351,"Grateful to be living in this slice of heaven in the Oakland Hills!  A joyful, beautiful and peaceful sanctuary. Our family enjoys sharing our sacred space... We are happy and honored to host you!",2,"None of the above./None of the above.",17.9415,0,0,0,1,0,1
"1852",352,"I am a professional musician & photographer, based in Long Beach, CA, and travel all across the globe with music & photography.  I'm originally from The Netherlands, lived in Germany for a few years, and I love traveling, music, photography, other cultures & languages, history and good food….",3,"None of the above./None of the above./The profile is somewhat repetitive.",15.6433333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1853",353,"Married with two beautiful kids!  New to empty nesting and love to travel!  <br><br>As hosts we also love sharing our beautiful villa with our guests in one of our favorite places here in WA!",2,"None of the above./The grammar is weird or wrong.",41.2785,0,0.5,0,0.5,0.5,0.5
"1854",354,"We are a young and energetic couple who love to both travel and host. By day we are an accountant and a lawyer, respectively. This is our main residence, but we constantly travel and we will have the place clean and ready for your arrival when we are away.",3,"None of the above./None of the above./None of the above.",18.769,0,0,0,1,0,1
"1855",355,"We were born and raised in the San Francisco Bay Area. On our free time, we enjoy bike riding, dining at fine restaurants, wine tasting, sports, and just enjoying each other's company and having a good time!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",17.81475,0,0.25,0,0.75,0.25,0.75
"1856",356,"What you need to know about the past is that no matter what has happened to you, it has all worked together to bring you to this very moment, and this is the moment you can choose everything new. Right now.",2,"None of the above./None of the above.",13.128,0,0,0,1,0,1
"1857",357,"Hi!<br><br>I’ve been a resident of the San Gabriel Valley for over 20 years. The area has changed a lot since I first moved here all those years. I recently started to host guests and I hope you get the opportunity to explore all the restaurants, malls, and attractions nearby.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",14.8446666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1858",358,"I love to travel and have visited most of the states in the United States, as well as traveling to numerous foreign countries.  Getting out dancing to some great country music is always fun.  If you like to two-step, just ask about my favorite places to go.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",25.6245,0,0.25,0,0.75,0.25,0.75
"1859",359,"Travel, food and outdoor enthusiast!<br><br>AirBnb property manager with 5 years experience. I pride myself with providing the best possible experience for guest. California native but have been in the Denver are for 6 years. Have a question or need a suggestion? Happy to help!",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",31.933,0,1,0,0,1,1
"1860",360,"I am from Vancouver, WA. I used to be Maths teacher, now I am running a few retail business about 9 years. I speak Turkish and English. I love to play Chess, soccer & going to fishing.",5,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",20.9284,0,0.8,0,0.2,0.8,0.8
"1861",361,"Information Technology consultant.  Enjoy spending time with family, gardening, cooking vegetarian dishes, painting, and traveling.  Lived and worked in Hawaii. Loved it, miss it! But I love the Queen City and my family more, so had to come back! This service was highly recommended by a dear friend of mine, so I'm looking forward to a great experience!",3,"None of the above./None of the above./None of the above.",22.0196666666667,0,0,0,1,0,1
"1862",362,"I live in Berkeley with my husband and young daughter. We are big food people, especially when we travel. Our favorite trips have been to Japan, Sweden, Croatia, San Sebastian, Big Sur and New Orleans.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",21.8935,0.25,0,0.25,0.5,0.5,0.5
"1863",363,"We are a family of 5(2 adults, 3 toddlers) and love to travel with our 2 dogs! We are originally from KS and CO but have lived in PA the past 5 years.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",12.961,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1864",364,"My kids and I love hosting guests in our space. I do a little woodwork as a hobby, and remodel houses for a living. All of this is a big change from the video production and photography I used to do. I also play ultimate frisbee when I have the time.",3,"None of the above./None of the above./None of the above.",13.3346666666667,0,0,0,1,0,1
"1865",365,"As a Middle School Specialist, I love my long summers and holidays off to travel! I spend my free time camping and hiking in the Colorado mountains with my dogs, Gaia and Jax. I love running, staying fit, Mexican food, local beer and enjoying the great outdoors.",2,"None of the above./None of the above.",46.3835,0,0,0,1,0,1
"1866",366,"I retired from psychiatric nursing in May 2014 and I am now working on my goal of traveling around the world. I travel with a backpack and usually stay on the road for 2-3 months at a time.<br><br>I'm quiet, friendly, responsible, and neat. When I'm traveling, I especially enjoy cultural events, outdoor activities and meeting new people.",3,"None of the above./None of the above./The grammar is weird or wrong.",16.327,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1867",367,"Born and raised New Yorker so happy to share any NY recommendations with you :)<br><br>I like to give my guests privacy but will be available to help you with any issues if needed (phone, text. (Hidden by Airbnb) , (Hidden by Airbnb) , etc).",3,"None of the above./None of the above./The profile is somewhat repetitive.",16.61,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1868",368,"I am a professional woman who has lived in the canyons for years.  and  have owned my own business in the medical field for over 20 years now.  My hobbies include gardening and painting.",3,"None of the above./None of the above./The grammar is weird or wrong.",13.37,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1869",369,"I work as a food consultant, developing and testing recipes for food companies and restaurants and I work as a food stylist for a home shopping network. So food is a major part of my life!",3,"None of the above./None of the above./None of the above.",21.9823333333333,0,0,0,1,0,1
"1870",370,"Hello! We are Alberto and Xavier, father and son. We love Taekwondo, road-trips, to walk our dog Toby, bikes, and Airbnbing! Aunt Renee and Annette are here to help y'all out too. Welcome on down :) to Fishtown, the Disneyworld for the foodie traveler! Cheers",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",30.62825,0,0.5,0,0.5,0.5,0.5
"1871",371,"Hey I am Pri! I am a fun loving person who loves adventure sports, board games, cooking and traveling. I am looking forward to hosting you in my lovely home!!",2,"None of the above./None of the above.",8.4225,0,0,0,1,0,1
"1872",372,"We take pride in providing stylish, comfortable, and hassle-free travel for our customers. We are available 24/7 via email and phone to provide any assistance you may need during your stay.  We have over 1000 exceptional reviews because we work hard to make sure each guest has a great experience!",3,"None of the above./None of the above./None of the above.",11.5993333333333,0,0,0,1,0,1
"1873",373,"I am a current Nursing Student at the University of Colorado Boulder. I am very outgoing and have a passion for food, kids and the environment. I am responsible, respectful and diligent. I aspire to help the world as much as I possibly can! Hope to make your stay as wonderful as it can be!",5,"None of the above./None of the above./None of the above./None of the above./The grammar is weird or wrong.",30.3352,0,0.2,0,0.8,0.2,0.8
"1874",374,"I am a friendly,  easy going individual with a kind caring personality. I enjoy meeting new people and learning about different cultures. I am clean, tidy and enjoy making a house, a home.",3,"None of the above./None of the above./The profile is somewhat repetitive.",16.1053333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1875",375,"I’m an interior designer and dancer. I’m also am amazing vegan/vegetarian cook. I welcome people from all over the world and am happy to assist in any way I can to make your stay wonderful. Feel free to call or text me anytime for tips",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",15.279,0,0.5,0,0.5,0.5,0.5
"1876",376,"I work at a nonprofit that develops and supports leaders for the nonprofit sector. My partner works with the teachers’ union after teaching fourth grade for several years. We have two kids, ages 5 and 2. Besides hanging out with our kids, we watch a lot of TV (Game of Thrones, Breaking Bad, Kimmy Schmidz, Jessica Jones, Golden Girls).",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",52.4345,0.5,0,0,0.5,0.5,0.5
"1877",377,"Hello! Former bartender working as a consultant to the liquor industry. I currently reside in my hometown of Washington DC, my goal is usually to discover & explore, I have few needs beyond a suggestion for the best coffee shop or burrito in town.",2,"The grammar is weird or wrong./The profile doesn’t completely make sense.",12.447,0.5,0.5,0,0,1,1
"1878",378,"Happy! Fun Loving! Joyful, Love all kinds of adventures, Love the beach, dancing, bike riding, walks around the lakes, hikes, tennis. love  Art, I do healing work to help people emotionally & physically feel better!",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",26.16075,0,0.5,0,0.5,0.5,0.5
"1879",379,"Working technical writer, graphic designer and jazz dancer from lovely Portland, OR, who loves to travel and dreams of someday living in Europe. I do freelance work under the pen name Lexie Septentrion, www.lexieseptentrion,com. Obsessed with theater and ballet!",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",30.347,0.5,0,0,0.5,0.5,0.5
"1880",380,"I am a full time piano teacher, a tennis enthusiast and a foster volunteer for an all breed dog rescue.  I have three grown children.  I love to travel, hike, see movies, and visit with people.",3,"None of the above./None of the above./None of the above.",27.6,0,0,0,1,0,1
"1881",381,"I'm an RN who got into hosting by accident!  I love Royal Oak and enjoy sharing my town with visitors. My goal is to make sure you walk in the door and your stress walks out!",3,"None of the above./None of the above./None of the above.",20.9873333333333,0,0,0,1,0,1
"1882",382,"Hello, <br>I'm just an easy going professional guy who loves to travel and visit and new places.  By day I do taxes and by night I like to go wherever good food and wine take me!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",13.10375,0,0.25,0,0.75,0.25,0.75
"1883",383,"My husband and I are both self employed busy people with a young son. We live in the lower flat and can be available for recommendations, game night or grilling out.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",15.4415,0.25,0,0,0.75,0.25,0.75
"1884",384,"I am very easy to get along with and I Iove traveling, venturing out and exploring. I have been to only 19 countries so far but would love to visit a lot more!",2,"None of the above./None of the above.",11.23,0,0,0,1,0,1
"1885",385,"I am an English lady, Born in Liverpool and have been in Vegas for 12 Years, I love to welcome guests to my home and give them a Hearty English welcome. I work from home so I am here most of the time to give you any guidance you may need for your stay. I look forward to meeting you.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",20.2796666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1886",386,"Southern Ca native, Echo Park resident for 15 years.  Dodgers, Lakers, Rams and Kings; my neighborhood is perfectly located for fellow fans.  <br><br>Gotta have Sci-fi, Comic books and films.  <br><br>Enjoy eating and drinking in Echo Park, Silverlake, DTLA, Chinatown, Little Tokyo, Highland Park, Boyle Heights and Koreatown.<br><br>Get me to the Greek and Hollywood Bowl for summer concerts.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",40.2125,0.5,0.5,0,0,1,1
"1887",387,"I was introduced to the hosting world by a friend , and since then I am hooked! <br> I have always enjoyed meeting new people , hosting gave me  then a great opportunity to know many wonderful people  from different part of the world that I had the chance  to host in my house .",4,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",20.89575,0,0.25,0.5,0.25,0.75,0.75
"1888",388,"I have 3 adult children, married to my high school sweet heart and love gardening.  We hope to start traveling more now that our kids are a little more independent.",3,"None of the above./None of the above./The grammar is weird or wrong.",23.287,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1889",389,"Laid-back and friendly with many interests. I say Live and Let live, and wouldn't it be nice to live in  a world with no hate, no animal cruelty, and boat loads of compassion :)",3,"None of the above./None of the above./The grammar is weird or wrong.",23.519,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1890",390,"Im a Regular guy we are happy that you are interested in our home. Let us know how we can help. My wife and I live in California we enjoy hiking, drinking coffee, going for dinner and traveling abroad.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",20.78275,0.5,0,0,0.5,0.5,0.5
"1891",391,"My name is Angela. I have lived in my Altadena home for more than 10 years. I speak English & Spanish and have worked as a nurse my whole life. My home is very quiet and am very happy to welcome guests.",2,"None of the above./None of the above.",13.399,0,0,0,1,0,1
"1892",392,"Hi and welcome! 99% of guests who stay enjoy a 5-star experience. When you stay, it is exciting to hear your dreams come to life. Guests from all backgrounds are very warmly welcomed. Want to know more? Just reach out.",2,"None of the above./None of the above.",18.356,0,0,0,1,0,1
"1893",393,"Avid Traveler with a passion for cooking (love good dining I have tried them all ask me), Triathlons (so I know some good biking and running trails), and family (kid and family friendly DC is my specialty).  Loves to find the path less taken and always Live like a Local!",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",74.7885,0.5,0,0,0.5,0.5,0.5
"1894",394,"Genuinely free spirit. I'll always choose new experiences over material assets. I love to travel although I don't enjoy too much downtime. Very easy going as long as I have a good book, coffee, wine, and my jiu-jitsu family:)",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",21.06075,0.5,0.25,0,0.25,0.75,0.75
"1895",395,"i am a native in Omaha for over 50 years. I grew up about 2 miles from property and now live about 15 minutes  from the property. I am a licensed realtor broker specializing with residential properties.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",13.7863333333333,0,1,0,0,1,1
"1896",396,"Hobbies: cooking, traveling, going to sporting events and concerts, dining out<br><br>Favorite sports teams: <br>NFL - Green Bay Packers<br>MLB - Anaheim Angels (Yes, I said Anaheim)<br>NBA - Dallas Mavericks<br>NHL - Anaheim Ducks or Pittsburgh Penguins",4,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",29.9645,1,0,0,0,1,1
"1897",397,"I am a young family man and entrepreneur. I have a beautiful baby boy and I have other business I manage. I have lived in the property listed before. I am very friendly and love meeting people from other places of the world.",3,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",18.795,0.666666666666667,0.333333333333333,0,0,1,1
"1898",398,"I am a fun loving person. Enjoy the art of storytelling and sharing thoughts and ideas. I think together we can make this planet a beautiful place to live! I was raised as a vegetarian and love to share my passion for cooking in the kitchen!",3,"None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",22.8576666666667,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1899",399,"Welcome to House of Nirvana! My name is Nirvana and I love to meet people from all walks of life. My wife and I love to travel! I am a very busy person and always doing something. When I am traveling one of my house hosts will be available to help with anything you may need!",2,"None of the above./None of the above.",31.1985,0,0,0,1,0,1
"1900",400,"""Mi Casa es tu Casa"" / ""My House is your House"" - growing up, this was the kind of welcome I remembered most that my family offered all our guests. <br><br>When you stay with us, we hope you can experience this same welcome.",2,"None of the above./None of the above.",14.2335,0,0,0,1,0,1
"1901",401,"I'm an engineer who loves practicing sports, on my free time I play handball, ride my bike, run and dance zumba!<br>I love Houston, this a perfect town to explore!",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",33.9073333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"1902",402,"Chad and I are travel bugs and foodies. We are the parents of two furry kitties (Boo and Stallion Boy).  We rely heavily on airbnb to pay for our mortgage and appreciate the opportunity to host you in New Orleans. Let us know how we can help you make the most out of your trip to New Orleans!",2,"None of the above./None of the above.",22.6765,0,0,0,1,0,1
"1903",403,"I am a Set Decorator in the Film Industry.<br>Love the Arts & Traveling.<br>I have been all world and find it fascinating to see how other people live. <br>Always wanted to own a Bed & Breakfast Inn.<br>Airbnb is a smaller version of that for me.<br>Life Motto:  No one has ever become poor by giving.....",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",35.8586666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1904",404,"I am a local realtor, and in my free time I enjoy photography, hiking, and snowshoeing.   I also love sharing my knowledge of the Portland Metro area with others: there are plenty of amazing places to explore nature, and delicious places to eat.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",57.89825,0,0.25,0.25,0.5,0.5,0.5
"1905",405,"My Wife & I are very friendly, and we love guests.  I spent a few years in the military and am now a full time college student / gardener.  My wife and I met in Darwin, Australia and have two pretty little girls.  She is originally from Hong Kong and we love traveling together.",2,"None of the above./None of the above.",16.473,0,0,0,1,0,1
"1906",406,"Hi! I am Deborah Evans, and I am a Liverpudlian Chef & Restaurant/Brewery owner .<br><br>I am originally from Liverpool, UK and moved to the Chicagoland area 24 years ago. I have two grown children, and a dog called Stevie, I love dance music, and good food :)",2,"None of the above./None of the above.",22.891,0,0,0,1,0,1
"1907",407,"About us, we are a young married couple, Daniela y Tomas, both doctors currently studying to get into a residency program. We are friendly, respectful, and flexible, willing to accommodate to your needs, and to make you feel comfortable, and of course we expect the same respect from you.<br><br>Tambien hablamos español.",2,"The grammar is weird or wrong./The profile doesn’t completely make sense.",21.942,0.5,0.5,0,0,1,1
"1908",408,"I love to travel and I truly enjoy hosting with abnb. I work in research at unmc and believe in science and education. I love yoga, meditation, reading and sustainability within our community. I'm very active and self sufficient. I'm a very social person and love family.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",39.2845,0.25,0,0,0.75,0.25,0.75
"1909",409,"We are a fun family of three who loves to travel. This is actually the house we live in and our way to pay for college. <br>We enjoy meeting people from different cultural backgrounds as it enriches our lives. Traveling is very important to us and that’s why we want you to feel at home when you are here.",2,"None of the above./None of the above.",26.061,0,0,0,1,0,1
"1910",410,"I have lived in New Orleans all of my life, and I love hosting people who come to the enjoy the city.  I also love to travel - and I travel in a very comfortable, modest style.  I love camping and canoeing.  I am an artist and I work in technology.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",34.5625,0.25,0.25,0,0.5,0.5,0.5
"1911",411,"I am a part time Interior Designer. I was a public high school PE teacher and counselor for thirty years and then retired and got a two year degree in Interior Design. I love houses and yards, art, music and reading. My hobbies are ballroom dancing (with my partner in life, Seth), skiing, golfing, gardening and riding my bike.",2,"None of the above./None of the above.",20.308,0,0,0,1,0,1
"1912",412,"我是一名家庭煮夫 我有一对双胞胎女儿 我和我夫人要努力挣钱 给她们一个温暖的幸福的家 也祝愿天下所有为人父母的朋友们家庭美满､I am a family cook. I have a twin daughter. My wife and I have to work hard to earn money. Give them a warm and happy home. I wish all the friends of the world a happy family.",2,"The profile doesn’t completely make sense./The profile doesn’t completely make sense.",14.8005,1,0,0,0,1,1
"1913",413,"I love to travel to Europe and Asia.  I play tennis, surf, and run.  I am a BMW enthusiast.  I work for a local car dealership just minutes from the Airport.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",7.56633333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1914",414,"I am from Greenville, SC. I am an avid gardener and my yard reflects it. I love shade plants. I sing in The Atlanta Opera Chorus Part-time. I am a single gay male. I love classical music especially opera. I love to walk to Piedmont Park. It  is Atlanta's own Central Park.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",31.0955,0.25,0.25,0,0.5,0.5,0.5
"1915",415,"Me and my wife live in Austin Texas with our toddler and baby on the way.  Liam is originally from New Zealand and has been living in Texas for 10 years. Tabitha is in the spa industry and happy to make recommendations to guests. We both love dining and exploring while traveling to new and wonderful places.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",17.68375,0.5,0.25,0,0.25,0.75,0.75
"1916",416,"Commercial Printer for 24 years. Father of 2 girls both in their 20's.<br> Big Notre Dame Fan, my daughters and I try to make an annual trip to Notre Dame to see a football game. We have had a great time using Airbnb. We love meeting new host in our travels.",3,"None of the above./None of the above./The grammar is weird or wrong.",16.6526666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"1917",417,"My wife and I started hosting Airbnb guests in 2015. Initially we hosted in Chicago and starting May 2017 hosting guests in our house by Lake Michigan  in Racine, WI.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",26.8785,0,0.25,0,0.75,0.25,0.75
"1918",418,"My wife and I are foodies who absolutely loves traveling! Besides English, we speak fluent Cantonese, Mandarin and Korean! We had traveled to over 10+ countries and lived in Hong kong for 10+ years before returning to the States. We love to meet friends from all over the world :)",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",20.266,0,0.5,0,0.5,0.5,0.5
"1919",419,"I'm originally from Brazil, but now I live in the Detroit area of Michigan.  I like to travel and meet new people and cultures. Been an Airbnb host has been a good experience for me.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",16.69425,0.25,0.75,0,0,1,1
"1920",420,"We have both lived in the San Gabriel Valley our entire lives. We have lived in Monrovia for over 34 years and love the small town feel of Monrovia. Val is a teacher and Brad is an independent real estate broker focusing on residential sales and property management.",4,"None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive./The profile is somewhat repetitive.",22.49725,0,0,0.75,0.25,0.75,0.75
"1921",421,"I love people, travel, and am huge on family. The latter is one reason I believe in AirBNB; it allows families to come together and enjoy the things that bring them joy- each other.",3,"None of the above./None of the above./The profile is somewhat repetitive.",10.734,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1922",422,"We are a young family from San Diego, CA. We love music and the beach and hanging with family and friends. Nerissa is a nurse and I am a handyman and songwriter and we have two young daughters, Havilyn & Vienna.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",18.0115,0,0.25,0,0.75,0.25,0.75
"1923",423,"We have been married for 28 years and have raised our four children in this home. Now that all of our kids are off to college and military we have lots of space to share with others. We enjoy meeting new people and hosting gatherings. We look forward to meeting you and sharing our space with you.",4,"None of the above./None of the above./None of the above./The profile is somewhat repetitive.",16.35525,0,0,0.25,0.75,0.25,0.75
"1924",424,"We have lived in the neighborhood for approximately 10 years.  I am a retired disabled Navy Veteran and my husband is business owner. We enjoy the area we live in and the people around us.",2,"None of the above./None of the above.",14.0985,0,0,0,1,0,1
"1925",425,"Hello! I am a New York native and new to Charlotte. I recently just purchased my first home and I'm super excited to share it with the airbnb community. I love traveling so I understand the importance of affordable spaces.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",27.502,0.25,0,0,0.75,0.25,0.75
"1926",426,"Easy going,  willing to help accommodate any travelers in any way I can. Enjoy fitness and healthy living, There is another bedroom if you need it as well for storage . Fresh coffee every morning, fresh tomatoes and crops from my garden July-October. May be a small dog or two in the house. People with zero reviews automatically declined",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",21.41975,0.25,0.5,0,0.25,0.75,0.75
"1927",427,"Retired Navy. Close to Decatur, Stone Mountain Park, bus, and rail. This is a private room with shared bath. If you enjoy music, movies, and cooking, this is the place for you.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",22.58975,0.25,0,0,0.75,0.25,0.75
"1928",428,"I'm a French living in DC and loving it! I have a very international background, raised in Hong-Kong and having worked in Europe and Africa. Passionate about entrepreneurship, hiking and discovering new cultures.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",25.80275,0.5,0.5,0,0,1,1
